No,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,TradePrice,FloorPlan,Area,AreaIsGreaterFlag,UnitPrice,PricePerTsubo,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Year,Quarter,Renovation,Remarks
7019,Residential Land(Land and Building),Residential Area,30206,Wakayama Prefecture,Tanabe City,Kamiyashiki,Kiitanabe,14,14,14,1000000,,90,0,,,Semi-rectangular Shaped,10.5,False,,0,,0,,,House,North,Private Road,4.0,Category I Residential Zone,60.0,200.0,1st quarter 2015,2015,1,,
7020,Residential Land(Land and Building),Residential Area,30206,Wakayama Prefecture,Tanabe City,Kamiyashiki,Kiitanabe,14,14,14,11000000,,100,0,,,Semi-shaped,5.1,False,90,0,1998,0,W,House,House,South,City Road,4.0,Category I Residential Zone,60.0,200.0,1st quarter 2015,2015,1,,
7021,Residential Land(Land Only),Residential Area,30206,Wakayama Prefecture,Tanabe City,Kamiyashiki,Kiitanabe,16,16,16,1000000,,140,0,7200.0,24000.0,Semi-rectangular Shaped,14.0,False,,0,,0,,,Other,East,City Road,3.2,Category I Residential Zone,60.0,200.0,4th quarter 2014,2014,4,,
7022,Residential Land(Land Only),Commercial Area,30206,Wakayama Prefecture,Tanabe City,Kitashimmachi,Kiitanabe,7,7,7,3700000,,155,0,24000.0,80000.0,Semi-rectangular Shaped,6.0,False,,0,,0,,,Other,East,City Road,5.3,Commercial Zone,80.0,400.0,1st quarter 2019,2019,1,,
7023,Residential Land(Land and Building),Commercial Area,30206,Wakayama Prefecture,Tanabe City,Kitashimmachi,Kiitanabe,9,9,9,18000000,,280,0,,,Semi-rectangular Shaped,6.5,False,135,0,2009,0,W,House,House,West,City Road,5.5,Commercial Zone,80.0,400.0,4th quarter 2017,2017,4,,
7024,Residential Land(Land Only),Residential Area,30206,Wakayama Prefecture,Tanabe City,Gogawa,Asso,2H-,120,,600000,,105,0,5800.0,19000.0,Semi-trapezoidal Shaped,,False,,0,,0,,,,No facing road,,,Outside City Planning Area,,,3rd quarter 2015,2015,3,,
7025,Residential Land(Land Only),Residential Area,30206,Wakayama Prefecture,Tanabe City,Kon-yamachi,Kiitanabe,15,15,15,2600000,,60,0,43000.0,140000.0,Rectangular Shaped,3.0,False,,0,,0,,,Other,North,Ward Road,8.0,Category I Residential Zone,60.0,200.0,3rd quarter 2019,2019,3,,
7026,Residential Land(Land Only),Residential Area,30206,Wakayama Prefecture,Tanabe City,Kon-yamachi,Kiitanabe,15,15,15,4200000,,200,0,21000.0,70000.0,Semi-rectangular Shaped,10.2,False,,0,,0,,,Other,North,City Road,7.5,Commercial Zone,80.0,400.0,4th quarter 2015,2015,4,,
7027,Residential Land(Land Only),Residential Area,30206,Wakayama Prefecture,Tanabe City,Kon-yamachi,Kiitanabe,13,13,13,3500000,,260,0,14000.0,45000.0,Semi-shaped,8.6,False,,0,,0,,,Other,North,City Road,5.5,Category I Residential Zone,60.0,200.0,3rd quarter 2014,2014,3,,
7028,Residential Land(Land and Building),Commercial Area,30206,Wakayama Prefecture,Tanabe City,Sakaemachi,Kiitanabe,10,10,10,9400000,,200,0,,,Semi-rectangular Shaped,7.2,False,150,0,1996,0,S,Warehouse,Warehouse,North,City Road,6.0,Commercial Zone,80.0,400.0,1st quarter 2016,2016,1,,
7029,Residential Land(Land and Building),Residential Area,30206,Wakayama Prefecture,Tanabe City,Sakaemachi,Kiitanabe,11,11,11,12000000,,350,0,,,Irregular Shaped,11.8,False,165,0,1977,0,W,House,,North,City Road,4.0,Commercial Zone,80.0,400.0,1st quarter 2016,2016,1,,
7030,Residential Land(Land Only),Residential Area,30206,Wakayama Prefecture,Tanabe City,Shimogawakami,Asso,2H-,120,,580000,,1700,0,330.0,1100.0,Irregular Shaped,,False,,0,,0,,,,Southeast,Prefectural Road,3.6,Outside City Planning Area,,,3rd quarter 2018,2018,3,,
7031,Forest Land,,30206,Wakayama Prefecture,Tanabe City,Shimogawakami,,,,,100000,,5000,1,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2017,2017,3,,
7032,Residential Land(Land Only),Potential Residential Area,30206,Wakayama Prefecture,Tanabe City,Shimogawashimo,Asso,2H-,120,,590000,,290,0,2000.0,6700.0,Irregular Shaped,27.0,False,,0,,0,,,,Southwest,City Road,4.0,Outside City Planning Area,,,2nd quarter 2017,2017,2,,
7033,Residential Land(Land and Building),Residential Area,30206,Wakayama Prefecture,Tanabe City,Shimogawashimo,Asso,2H-,120,,5500000,,2000,1,,,Irregular Shaped,50.0,True,90,0,1999,0,S,Warehouse,,Southwest,City Road,6.0,Outside City Planning Area,,,1st quarter 2016,2016,1,,
7034,Forest Land,,30206,Wakayama Prefecture,Tanabe City,Shimogawashimo,,,,,31000,,105,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2016,2016,4,,
7035,Forest Land,,30206,Wakayama Prefecture,Tanabe City,Shimogawashimo,,,,,45000,,150,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2016,2016,4,,
7036,Forest Land,,30206,Wakayama Prefecture,Tanabe City,Shimogawashimo,,,,,59000,,195,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2016,2016,3,,
7037,Forest Land,,30206,Wakayama Prefecture,Tanabe City,Shimogawashimo,,,,,400000,,5000,1,,,,,False,,0,,0,,,,,,,,,,1st quarter 2014,2014,1,,
7038,Residential Land(Land and Building),Residential Area,30206,Wakayama Prefecture,Tanabe City,Shimomaro,Kiitanabe,30-60minutes,30,60,5600000,,95,0,,,Semi-shaped,10.0,False,105,0,1971,0,W,House,House,Southeast,Private Road,4.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2019,2019,3,,
7039,Residential Land(Land Only),Residential Area,30206,Wakayama Prefecture,Tanabe City,Shimomaro,Kiitanabe,30-60minutes,30,60,8700000,,120,0,72000.0,240000.0,Semi-rectangular Shaped,13.0,False,,0,,0,,,House,Northwest,City Road,4.0,Non-divided City Planning Area,60.0,200.0,3rd quarter 2019,2019,3,,
7040,Residential Land(Land Only),Commercial Area,30206,Wakayama Prefecture,Tanabe City,Shimomaro,Kiitanabe,24,24,24,14000000,,200,0,73000.0,240000.0,Semi-rectangular Shaped,12.7,False,,0,,0,,,House,Northeast,Prefectural Road,6.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2019,2019,3,,
7041,Residential Land(Land and Building),Residential Area,30206,Wakayama Prefecture,Tanabe City,Shimomaro,Kiitanabe,30-60minutes,30,60,3000000,,65,0,,,Semi-trapezoidal Shaped,7.0,False,75,0,1976,0,W,House,House,Northwest,Private Road,4.0,Non-divided City Planning Area,60.0,200.0,2nd quarter 2019,2019,2,,
7042,Residential Land(Land and Building),Residential Area,30206,Wakayama Prefecture,Tanabe City,Shimomaro,Kiitanabe,26,26,26,14000000,,160,0,,,Semi-rectangular Shaped,10.0,False,125,0,1981,0,W,House,House,Southwest,Private Road,4.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2018,2018,4,,
7043,Residential Land(Land and Building),Residential Area,30206,Wakayama Prefecture,Tanabe City,Shimomaro,Kiitanabe,29,29,29,20000000,,210,0,,,Semi-rectangular Shaped,11.0,False,,0,,0,W,House,House,North,City Road,4.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2018,2018,4,,
7044,Residential Land(Land Only),Residential Area,30206,Wakayama Prefecture,Tanabe City,Shimomaro,Kiitanabe,20,20,20,3500000,,130,0,27000.0,88000.0,Semi-trapezoidal Shaped,13.0,False,,0,,0,,,Other,East,Private Road,2.7,Neighborhood Commercial Zone,80.0,200.0,2nd quarter 2018,2018,2,,Dealings including private road
7045,Residential Land(Land and Building),Residential Area,30206,Wakayama Prefecture,Tanabe City,Shimomaro,Kiitanabe,25,25,25,15000000,,350,0,,,Irregular Shaped,8.0,False,220,0,1966,0,W,Housing Complex,Other,No facing road,,,Non-divided City Planning Area,60.0,200.0,4th quarter 2017,2017,4,,
7046,Residential Land(Land Only),Residential Area,30206,Wakayama Prefecture,Tanabe City,Shimomaro,Kiitanabe,28,28,28,9700000,,145,0,67000.0,220000.0,Semi-rectangular Shaped,,False,,0,,0,,,House,Northeast,Private Road,4.5,Category I Residential Zone,60.0,200.0,4th quarter 2017,2017,4,,
7047,Residential Land(Land and Building),Residential Area,30206,Wakayama Prefecture,Tanabe City,Shimomaro,Kiitanabe,30-60minutes,30,60,4700000,,65,0,,,Irregular Shaped,10.0,False,65,0,1982,0,W,House,House,East,Private Road,4.5,Category I Residential Zone,60.0,200.0,2nd quarter 2017,2017,2,,
7048,Residential Land(Land and Building),Residential Area,30206,Wakayama Prefecture,Tanabe City,Shimomaro,Kiitanabe,30-60minutes,30,60,18000000,,150,0,,,Semi-rectangular Shaped,10.0,False,110,0,2002,0,W,House,House,Northeast,City Road,4.0,Non-divided City Planning Area,60.0,200.0,1st quarter 2016,2016,1,,
7049,Residential Land(Land Only),Residential Area,30206,Wakayama Prefecture,Tanabe City,Shimomaro,Kiitanabe,30-60minutes,30,60,4500000,,115,0,40000.0,130000.0,Semi-trapezoidal Shaped,12.6,False,,0,,0,,,Other,Northwest,Private Road,4.0,Non-divided City Planning Area,60.0,200.0,3rd quarter 2015,2015,3,,
7050,Residential Land(Land and Building),Commercial Area,30206,Wakayama Prefecture,Tanabe City,Shimomaro,Kiitanabe,20,20,20,80000000,,600,0,,,Irregular Shaped,,False,580,0,1987,0,S,"Office, Shop",Office,Southwest,National Highway,25.0,Quasi-industrial Zone,60.0,200.0,2nd quarter 2015,2015,2,,
7051,Residential Land(Land Only),Commercial Area,30206,Wakayama Prefecture,Tanabe City,Shimomaro,Kiitanabe,30-60minutes,30,60,12000000,,135,0,89000.0,290000.0,Irregular Shaped,,False,,0,,0,,,,Northwest,Prefectural Road,10.5,Category I Residential Zone,60.0,200.0,2nd quarter 2015,2015,2,,
7052,Residential Land(Land and Building),Residential Area,30206,Wakayama Prefecture,Tanabe City,Shimomaro,Kiitanabe,23,23,23,14000000,,240,0,,,Semi-shaped,14.5,False,135,0,1990,0,W,House,,East,Private Road,4.5,Category II Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2014,2014,4,,
7053,Residential Land(Land Only),Residential Area,30206,Wakayama Prefecture,Tanabe City,Shimomaro,Kiitanabe,29,29,29,18000000,,240,0,75000.0,250000.0,Semi-rectangular Shaped,15.5,False,,0,,0,,,House,Northeast,Prefectural Road,14.0,Non-divided City Planning Area,60.0,200.0,3rd quarter 2014,2014,3,,
7054,Residential Land(Land Only),Commercial Area,30206,Wakayama Prefecture,Tanabe City,Shimomaro,Kiitanabe,23,23,23,20000000,,320,0,62000.0,210000.0,Irregular Shaped,7.0,False,,0,,0,,,,Northeast,National Highway,25.0,Quasi-industrial Zone,60.0,200.0,3rd quarter 2014,2014,3,,
7055,Residential Land(Land and Building),Industrial Area,30206,Wakayama Prefecture,Tanabe City,Shimomisu,Kiishinjo,30-60minutes,30,60,18000000,,410,0,,,Semi-rectangular Shaped,8.9,False,380,0,1997,0,S,"Office, Warehouse",Office,Northeast,Private Road,6.0,Non-divided City Planning Area,60.0,200.0,3rd quarter 2019,2019,3,,Dealings in which auction or arbiter participates
7056,Residential Land(Land and Building),Industrial Area,30206,Wakayama Prefecture,Tanabe City,Shimomisu,Kiishinjo,30-60minutes,30,60,20000000,,830,0,,,Semi-rectangular Shaped,15.0,False,510,0,1995,0,S,Warehouse,,Southwest,Private Road,6.0,Quasi-city Planning Area,60.0,200.0,3rd quarter 2019,2019,3,,
7057,Residential Land(Land Only),Residential Area,30206,Wakayama Prefecture,Tanabe City,Shimomisu,Kiishinjo,30-60minutes,30,60,2700000,,150,0,18000.0,59000.0,Irregular Shaped,27.0,False,,0,,0,,,,Southeast,City Road,8.0,Quasi-city Planning Area,60.0,200.0,2nd quarter 2019,2019,2,,
7058,Residential Land(Land and Building),Industrial Area,30206,Wakayama Prefecture,Tanabe City,Shimomisu,Kiishinjo,30-60minutes,30,60,8000000,,320,0,,,Semi-trapezoidal Shaped,22.0,False,190,0,1995,0,S,"House, Office",House,North,Private Road,4.0,Quasi-city Planning Area,60.0,200.0,2nd quarter 2019,2019,2,,
7059,Residential Land(Land Only),Industrial Area,30206,Wakayama Prefecture,Tanabe City,Shimomisu,Kiishinjo,30-60minutes,30,60,3800000,,160,0,23000.0,78000.0,Semi-rectangular Shaped,8.0,False,,0,,0,,,Other,Northwest,Private Road,7.0,Quasi-city Planning Area,60.0,200.0,1st quarter 2019,2019,1,,
7060,Residential Land(Land and Building),Residential Area,30206,Wakayama Prefecture,Tanabe City,Shimomisu,Kiishinjo,30-60minutes,30,60,4200000,,75,0,,,Semi-shaped,,False,60,0,1977,0,S,House,House,West,Private Road,4.5,Outside City Planning Area,,,2nd quarter 2018,2018,2,,
7061,Residential Land(Land Only),Residential Area,30206,Wakayama Prefecture,Tanabe City,Shimomisu,Kiishinjo,30-60minutes,30,60,8000000,,300,0,27000.0,89000.0,Irregular Shaped,5.0,False,,0,,0,,,House,South,Private Road,3.6,Outside City Planning Area,,,2nd quarter 2018,2018,2,,Dealings including private road
7062,Residential Land(Land Only),Residential Area,30206,Wakayama Prefecture,Tanabe City,Shimomisu,Kiishinjo,30-60minutes,30,60,8000000,,150,0,54000.0,180000.0,Semi-trapezoidal Shaped,16.0,False,,0,,0,,,House,Northeast,City Road,5.0,Outside City Planning Area,,,1st quarter 2018,2018,1,,
7063,Residential Land(Land Only),Potential Residential Area,30206,Wakayama Prefecture,Tanabe City,Shimomisu,Kiishinjo,30-60minutes,30,60,4500000,,740,0,6100.0,20000.0,Semi-trapezoidal Shaped,17.0,False,,0,,0,,,,Southwest,Road,4.0,Outside City Planning Area,,,4th quarter 2017,2017,4,,
7064,Residential Land(Land and Building),Residential Area,30206,Wakayama Prefecture,Tanabe City,Shimomisu,Kiishinjo,1H-1H30,60,90,49000000,,190,0,,,Semi-shaped,7.0,False,150,0,2018,0,LS,House,House,West,City Road,5.0,Outside City Planning Area,,,3rd quarter 2017,2017,3,,
7065,Residential Land(Land Only),Potential Residential Area,30206,Wakayama Prefecture,Tanabe City,Shimomisu,Kiishinjo,30-60minutes,30,60,10000000,,580,0,17000.0,57000.0,Semi-trapezoidal Shaped,50.0,True,,0,,0,,,,South,City Road,5.0,Outside City Planning Area,,,4th quarter 2016,2016,4,,
7066,Residential Land(Land and Building),Residential Area,30206,Wakayama Prefecture,Tanabe City,Shimomisu,Kiishinjo,30-60minutes,30,60,34000000,,380,0,,,Semi-trapezoidal Shaped,28.0,False,150,0,2012,0,W,Other,Other,Northwest,City Road,5.0,Outside City Planning Area,,,3rd quarter 2016,2016,3,,
7067,Residential Land(Land and Building),Industrial Area,30206,Wakayama Prefecture,Tanabe City,Shimomisu,Kiishinjo,30-60minutes,30,60,10000000,,780,0,,,Semi-shaped,17.0,False,220,0,1994,0,W,Warehouse,,Northeast,Private Road,6.0,Outside City Planning Area,,,3rd quarter 2016,2016,3,,
7068,Residential Land(Land and Building),Residential Area,30206,Wakayama Prefecture,Tanabe City,Shimomisu,Kiishinjo,30-60minutes,30,60,19000000,,800,0,,,Irregular Shaped,18.0,False,,0,,0,,,Warehouse,Southeast,City Road,6.0,Outside City Planning Area,,,4th quarter 2015,2015,4,,
7069,Residential Land(Land Only),Residential Area,30206,Wakayama Prefecture,Tanabe City,Shimomisu,Kiishinjo,30-60minutes,30,60,4000000,,155,0,26000.0,85000.0,Semi-rectangular Shaped,10.8,False,,0,,0,,,Warehouse,Northeast,City Road,6.0,Outside City Planning Area,,,4th quarter 2015,2015,4,,
7070,Residential Land(Land Only),Residential Area,30206,Wakayama Prefecture,Tanabe City,Shimomisu,Kiishinjo,30-60minutes,30,60,11000000,,200,0,54000.0,180000.0,Semi-shaped,10.0,False,,0,,0,,,House,Northeast,Road,6.0,Outside City Planning Area,,,3rd quarter 2015,2015,3,,
7071,Residential Land(Land Only),Residential Area,30206,Wakayama Prefecture,Tanabe City,Shimomisu,Kiishinjo,30-60minutes,30,60,11000000,,200,0,54000.0,180000.0,Semi-shaped,11.6,False,,0,,0,,,House,Northeast,Road,6.0,Outside City Planning Area,,,3rd quarter 2015,2015,3,,
7072,Residential Land(Land and Building),Residential Area,30206,Wakayama Prefecture,Tanabe City,Shimomisu,Kiishinjo,30-60minutes,30,60,20000000,,135,0,,,Semi-rectangular Shaped,9.4,False,85,0,2015,0,W,House,House,Northwest,City Road,5.0,Outside City Planning Area,,,3rd quarter 2015,2015,3,,
7073,Residential Land(Land Only),Residential Area,30206,Wakayama Prefecture,Tanabe City,Shimomisu,Kiishinjo,30-60minutes,30,60,13000000,,370,0,36000.0,120000.0,Irregular Shaped,22.0,False,,0,,0,,,,North,City Road,4.5,Outside City Planning Area,,,2nd quarter 2015,2015,2,,
7074,Residential Land(Land Only),Residential Area,30206,Wakayama Prefecture,Tanabe City,Shimomisu,Kiishinjo,30-60minutes,30,60,11000000,,300,0,36000.0,120000.0,Trapezoidal Shaped,13.0,False,,0,,0,,,,North,City Road,4.5,Outside City Planning Area,,,2nd quarter 2015,2015,2,,
7075,Residential Land(Land Only),Residential Area,30206,Wakayama Prefecture,Tanabe City,Shimomisu,Kiishinjo,30-60minutes,30,60,11000000,,300,0,36000.0,120000.0,Trapezoidal Shaped,17.0,False,,0,,0,,,,North,City Road,4.5,Outside City Planning Area,,,2nd quarter 2015,2015,2,,
7076,Residential Land(Land Only),Industrial Area,30206,Wakayama Prefecture,Tanabe City,Shimomisu,Kiishinjo,30-60minutes,30,60,2000000,,600,0,3300.0,11000.0,Irregular Shaped,,False,,0,,0,,,,Northeast,City Road,7.0,Outside City Planning Area,,,1st quarter 2015,2015,1,,
7077,Residential Land(Land Only),Residential Area,30206,Wakayama Prefecture,Tanabe City,Shimomisu,Kiitanabe,30-60minutes,30,60,5000000,,280,0,18000.0,59000.0,Irregular Shaped,25.0,False,,0,,0,,,House,Southeast,Prefectural Road,8.5,Outside City Planning Area,,,1st quarter 2018,2018,1,,
7078,Residential Land(Land Only),Residential Area,30206,Wakayama Prefecture,Tanabe City,Shimomisu,Kiitanabe,1H-1H30,60,90,5000000,,170,0,29000.0,97000.0,Semi-rectangular Shaped,12.0,False,,0,,0,,,House,Southeast,City Road,8.0,Outside City Planning Area,,,4th quarter 2017,2017,4,,
7079,Residential Land(Land Only),Residential Area,30206,Wakayama Prefecture,Tanabe City,Shimomisu,Kiitanabe,30-60minutes,30,60,16000000,,680,0,24000.0,78000.0,Semi-shaped,34.0,False,,0,,0,,,House,West,City Road,4.0,Outside City Planning Area,,,3rd quarter 2017,2017,3,,
7080,Residential Land(Land Only),Residential Area,30206,Wakayama Prefecture,Tanabe City,Shimomisu,Kiitanabe,1H-1H30,60,90,9900000,,170,0,58000.0,190000.0,Semi-rectangular Shaped,11.5,False,,0,,0,,,House,North,Road,6.0,Outside City Planning Area,,,3rd quarter 2017,2017,3,,
7081,Residential Land(Land and Building),Commercial Area,30206,Wakayama Prefecture,Tanabe City,Shimomisu,Kiitanabe,30-60minutes,30,60,15000000,,220,0,,,Semi-shaped,14.0,False,195,0,1991,0,W,House,,North,Prefectural Road,10.0,Outside City Planning Area,,,4th quarter 2016,2016,4,,
7082,Residential Land(Land Only),Potential Residential Area,30206,Wakayama Prefecture,Tanabe City,Shimomisu,Kiitanabe,1H-1H30,60,90,19000000,,1500,0,12000.0,40000.0,Irregular Shaped,22.5,False,,0,,0,,,,North,Prefectural Road,10.0,Outside City Planning Area,,,4th quarter 2016,2016,4,,
7083,Residential Land(Land Only),Residential Area,30206,Wakayama Prefecture,Tanabe City,Shimomisu,Kiitanabe,1H-1H30,60,90,9300000,,165,0,57000.0,190000.0,Semi-rectangular Shaped,16.0,False,,0,,0,,,House,Southwest,Road,6.0,Outside City Planning Area,,,3rd quarter 2016,2016,3,,
7084,Residential Land(Land Only),Residential Area,30206,Wakayama Prefecture,Tanabe City,Shimomisu,Kiitanabe,1H-1H30,60,90,8300000,,150,0,56000.0,180000.0,Semi-shaped,11.0,False,,0,,0,,,House,Southwest,City Road,5.0,Outside City Planning Area,,,3rd quarter 2016,2016,3,,
7085,Residential Land(Land Only),Residential Area,30206,Wakayama Prefecture,Tanabe City,Shimomisu,Kiitanabe,1H-1H30,60,90,10000000,,170,0,60000.0,200000.0,Semi-rectangular Shaped,17.0,False,,0,,0,,,House,Southwest,Road,6.0,Outside City Planning Area,,,3rd quarter 2015,2015,3,,
7086,Residential Land(Land Only),Residential Area,30206,Wakayama Prefecture,Tanabe City,Shimomisu,Kiitanabe,1H-1H30,60,90,3800000,,165,0,23000.0,76000.0,Semi-square Shaped,12.5,False,,0,,0,,,House,Northeast,City Road,6.0,Outside City Planning Area,,,2nd quarter 2015,2015,2,,
7087,Residential Land(Land and Building),Residential Area,30206,Wakayama Prefecture,Tanabe City,Shimomisu,Kiitanabe,1H-1H30,60,90,23000000,,165,0,,,Semi-square Shaped,12.5,False,80,0,,0,,,House,Northeast,City Road,6.0,Outside City Planning Area,,,2nd quarter 2015,2015,2,,
7088,Residential Land(Land Only),Residential Area,30206,Wakayama Prefecture,Tanabe City,Shimomisu,Kiitanabe,1H-1H30,60,90,3200000,,165,0,19000.0,64000.0,Semi-square Shaped,12.5,False,,0,,0,,,House,Northeast,City Road,6.0,Outside City Planning Area,,,1st quarter 2015,2015,1,,
7089,Residential Land(Land Only),Industrial Area,30206,Wakayama Prefecture,Tanabe City,Shimomisu,Kiitanabe,30-60minutes,30,60,15000000,,400,0,38000.0,120000.0,Semi-shaped,32.5,False,,0,,0,,,,Northeast,Private Road,5.0,Outside City Planning Area,,,4th quarter 2014,2014,4,,
7090,Residential Land(Land Only),Potential Residential Area,30206,Wakayama Prefecture,Tanabe City,Shimomisu,Kiitanabe,30-60minutes,30,60,20000000,,300,0,67000.0,220000.0,Irregular Shaped,3.8,False,,0,,0,,,,North,Prefectural Road,11.9,Outside City Planning Area,,,1st quarter 2014,2014,1,,
7091,Residential Land(Land and Building),Industrial Area,30206,Wakayama Prefecture,Tanabe City,Shimomisu,Kiitanabe,1H-1H30,60,90,27000000,,1200,0,,,Irregular Shaped,15.8,False,160,0,,0,S,Parking Lot,,Southeast,Private Road,7.4,Outside City Planning Area,,,1st quarter 2014,2014,1,,
7092,Forest Land,,30206,Wakayama Prefecture,Tanabe City,Shimomisu,,,,,2100000,,230,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2017,2017,2,,
