No,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,TradePrice,FloorPlan,Area,AreaIsGreaterFlag,UnitPrice,PricePerTsubo,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Year,Quarter,Renovation,Remarks
3477,Residential Land(Land Only),Potential Residential Area,29201,Nara Prefecture,Nara City,Hachijo,Kujo (Nara),24,24,24,32000000,,620,0,52000.0,170000.0,Semi-trapezoidal Shaped,18.0,False,,0,,0,,,,West,City Road,8.0,Urbanization Control Area,60.0,200.0,1st quarter 2019,2019,1,,
3478,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Hachijo,Shinomiya,30-60minutes,30,60,210000000,,2000,1,,,Irregular Shaped,,False,2000,1,2003,0,S,Other,Other,West,City Road,6.2,Category II Residential Zone,60.0,200.0,4th quarter 2014,2014,4,,
3479,Residential Land(Land Only),Potential Residential Area,29201,Nara Prefecture,Nara City,Hachijo,Nara,30-60minutes,30,60,75000000,,1900,0,39000.0,130000.0,Irregular Shaped,50.0,True,,0,,0,,,,No facing road,,,Urbanization Control Area,60.0,200.0,1st quarter 2019,2019,1,,
3480,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Hachijo,Nara,30-60minutes,30,60,30000000,,150,0,,,Semi-rectangular Shaped,10.8,False,125,0,2007,0,W,House,House,West,City Road,6.5,Category II Residential Zone,60.0,200.0,1st quarter 2019,2019,1,,
3481,Residential Land(Land Only),Residential Area,29201,Nara Prefecture,Nara City,Hachijo,Nara,30-60minutes,30,60,13000000,,120,0,110000.0,350000.0,Rectangular Shaped,6.7,False,,0,,0,,,House,North,City Road,6.0,Category II Residential Zone,60.0,200.0,1st quarter 2019,2019,1,,
3482,Residential Land(Land Only),Residential Area,29201,Nara Prefecture,Nara City,Hachijo,Nara,29,29,29,140000000,,2000,1,62000.0,200000.0,Irregular Shaped,24.3,False,,0,,0,,,Other,South,City Road,5.0,Urbanization Control Area,60.0,200.0,4th quarter 2018,2018,4,,
3483,Residential Land(Land Only),Potential Residential Area,29201,Nara Prefecture,Nara City,Hachijo,Nara,30-60minutes,30,60,25000000,,630,0,39000.0,130000.0,Irregular Shaped,36.0,False,,0,,0,,,,No facing road,,,Urbanization Control Area,,,3rd quarter 2018,2018,3,,
3484,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Hachijo,Nara,30-60minutes,30,60,20000000,,150,0,,,Semi-rectangular Shaped,10.8,False,125,0,2007,0,W,House,House,West,City Road,6.5,Category II Residential Zone,60.0,200.0,3rd quarter 2018,2018,3,,
3485,Residential Land(Land Only),Potential Residential Area,29201,Nara Prefecture,Nara City,Hachijo,Nara,30-60minutes,30,60,14000000,,330,0,44000.0,140000.0,Semi-rectangular Shaped,13.0,False,,0,,0,,,,No facing road,,,Urbanization Control Area,,,3rd quarter 2018,2018,3,,
3486,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Hachijo,Nara,30-60minutes,30,60,22000000,,150,0,,,Semi-rectangular Shaped,7.1,False,125,0,2007,0,W,House,,West,City Road,6.5,Category II Residential Zone,60.0,200.0,3rd quarter 2018,2018,3,,
3487,Residential Land(Land Only),Residential Area,29201,Nara Prefecture,Nara City,Hachijo,Nara,30-60minutes,30,60,15000000,,140,0,110000.0,350000.0,Rectangular Shaped,9.5,False,,0,,0,,,House,East,Road,6.0,Category II Residential Zone,60.0,200.0,1st quarter 2018,2018,1,,
3488,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Hachijo,Nara,30-60minutes,30,60,32000000,,140,0,,,Semi-trapezoidal Shaped,7.0,False,105,0,2018,0,W,House,House,North,Road,6.0,Category II Residential Zone,60.0,200.0,4th quarter 2017,2017,4,,
3489,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Hachijo,Nara,30-60minutes,30,60,2800000,,165,0,,,Semi-rectangular Shaped,10.8,False,120,0,1981,0,RC,House,Office,East,City Road,4.5,Urbanization Control Area,,,1st quarter 2017,2017,1,,
3490,Residential Land(Land Only),Residential Area,29201,Nara Prefecture,Nara City,Hachijo,Nara,30-60minutes,30,60,200000,,130,0,1500.0,5000.0,Semi-square Shaped,12.0,False,,0,,0,,,Other,No facing road,,,Urbanization Control Area,,,1st quarter 2017,2017,1,,
3491,Residential Land(Land Only),Residential Area,29201,Nara Prefecture,Nara City,Hachijo,Nishinokyo,24,24,24,15000000,,130,0,110000.0,370000.0,Semi-rectangular Shaped,7.6,False,,0,,0,,,House,North,City Road,6.0,Category II Residential Zone,60.0,200.0,1st quarter 2019,2019,1,,
3492,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Hachijo,Nishinokyo,30-60minutes,30,60,19000000,,660,0,,,Semi-rectangular Shaped,19.2,False,470,0,1993,0,S,"Office, Workshop",Office,South,City Road,6.8,Urbanization Control Area,,,4th quarter 2014,2014,4,,Dealings in which auction or arbiter participates
3493,Residential Land(Land Only),Commercial Area,29201,Nara Prefecture,Nara City,Hachijo,Nishinokyo,23,23,23,130000000,,1500,0,82000.0,270000.0,Semi-trapezoidal Shaped,30.0,False,,0,,0,,,,West,National Highway,27.5,Category II Residential Zone,60.0,200.0,2nd quarter 2014,2014,2,,
3494,Residential Land(Land Only),Residential Area,29201,Nara Prefecture,Nara City,Hachijocho,Kyobate,30-60minutes,30,60,18000000,,580,0,30000.0,100000.0,Semi-rectangular Shaped,24.7,False,,0,,0,,,,East,City Road,4.5,Category I Residential Zone,60.0,200.0,4th quarter 2016,2016,4,,
3495,Residential Land(Land and Building),Commercial Area,29201,Nara Prefecture,Nara City,Hachijocho,Shinomiya,30-60minutes,30,60,1100000000,,2000,1,,,Irregular Shaped,,False,990,0,2002,0,S,Shop,Shop,West,National Highway,31.5,Neighborhood Commercial Zone,80.0,200.0,3rd quarter 2019,2019,3,,
3496,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Hanazonocho,Kintetsunara,15,15,15,29000000,,150,0,,,Rectangular Shaped,4.9,False,150,0,1990,0,W,Housing Complex,House,South,City Road,3.3,Commercial Zone,80.0,400.0,3rd quarter 2015,2015,3,,
3497,Residential Land(Land Only),Residential Area,29201,Nara Prefecture,Nara City,Hanazonocho,Kintetsunara,15,15,15,16000000,,145,0,110000.0,360000.0,Rectangular Shaped,5.0,False,,0,,0,,,House,South,City Road,3.7,Commercial Zone,80.0,400.0,1st quarter 2014,2014,1,,
3498,Residential Land(Land and Building),Commercial Area,29201,Nara Prefecture,Nara City,Babacho,Kintetsunara,9,9,9,30000000,,200,0,,,Rectangular Shaped,9.9,False,270,0,1968,0,S,"Office, Shop",,East,City Road,18.0,Commercial Zone,80.0,400.0,1st quarter 2014,2014,1,,
3499,Residential Land(Land Only),Potential Residential Area,29201,Nara Prefecture,Nara City,Harigabesshocho,Kintetsunara,2H-,120,,1000000,,450,0,2200.0,7400.0,Irregular Shaped,42.0,False,,0,,0,,,,South,Prefectural Road,9.0,Outside City Planning Area,,,2nd quarter 2017,2017,2,,
3500,Residential Land(Land Only),Residential Area,29201,Nara Prefecture,Nara City,Harigabesshocho,Sanbonmatsu (Nara),2H-,120,,100000,,220,0,460.0,1500.0,Semi-rectangular Shaped,17.9,False,,0,,0,,,,Northwest,Private Road,4.0,Outside City Planning Area,,,2nd quarter 2017,2017,2,,
3501,Residential Land(Land Only),Residential Area,29201,Nara Prefecture,Nara City,Harigabesshocho,Haibara,2H-,120,,1000000,,370,0,2700.0,8900.0,Semi-trapezoidal Shaped,24.9,False,,0,,0,,,,Northeast,Private Road,4.5,Outside City Planning Area,,,2nd quarter 2019,2019,2,,
3502,Forest Land,,29201,Nara Prefecture,Nara City,Harigabesshocho,,,,,500000,,490,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2019,2019,1,,
3503,Forest Land,,29201,Nara Prefecture,Nara City,Harigabesshocho,,,,,50000,,1200,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2017,2017,3,,
3504,Forest Land,,29201,Nara Prefecture,Nara City,Harigabesshocho,,,,,8000000,,5000,1,,,,,False,,0,,0,,,,,,,,,,4th quarter 2015,2015,4,,
3505,Forest Land,,29201,Nara Prefecture,Nara City,Harigabesshocho,,,,,1700000,,5000,1,,,,,False,,0,,0,,,,,,,,,,4th quarter 2015,2015,4,,
3506,Forest Land,,29201,Nara Prefecture,Nara City,Harigabesshocho,,,,,2700000,,5000,1,,,,,False,,0,,0,,,,,,,,,,4th quarter 2015,2015,4,,
3507,Residential Land(Land Only),Residential Area,29201,Nara Prefecture,Nara City,Haricho,Tenri,2H-,120,,1500000,,120,0,12000.0,41000.0,Semi-square Shaped,10.0,False,,0,,0,,,,Southwest,Private Road,4.0,Outside City Planning Area,,,3rd quarter 2019,2019,3,,
3508,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Haricho,Haibara,2H-,120,,3000000,,130,0,,,Rectangular Shaped,9.1,False,115,0,2000,0,LS,House,House,Northwest,Private Road,4.0,Outside City Planning Area,,,2nd quarter 2019,2019,2,,Dealings in which auction or arbiter participates
3509,Residential Land(Land Only),Industrial Area,29201,Nara Prefecture,Nara City,Haricho,Haibara,2H-,120,,170000000,,2000,1,17000.0,57000.0,Semi-rectangular Shaped,12.0,False,,0,,0,,,Factory,West,Private Road,9.0,Outside City Planning Area,,,3rd quarter 2018,2018,3,,
3510,Residential Land(Land Only),Industrial Area,29201,Nara Prefecture,Nara City,Haricho,Haibara,2H-,120,,200000000,,2000,1,20000.0,68000.0,Semi-rectangular Shaped,50.0,True,,0,,0,,,Factory,South,Private Road,9.0,Outside City Planning Area,,,2nd quarter 2018,2018,2,,
3511,Residential Land(Land Only),Commercial Area,29201,Nara Prefecture,Nara City,Haricho,Haibara,2H-,120,,38000000,,1200,0,32000.0,110000.0,Irregular Shaped,36.0,False,,0,,0,,,Shop,West,National Highway,6.0,Outside City Planning Area,,,3rd quarter 2017,2017,3,,
3512,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Haricho,Haibara,2H-,120,,2000000,,250,0,,,Semi-shaped,24.0,False,,0,,0,,,,South,National Highway,5.5,Outside City Planning Area,,,2nd quarter 2016,2016,2,,
3513,Residential Land(Land Only),Potential Residential Area,29201,Nara Prefecture,Nara City,Haricho,Haibara,2H-,120,,1000000,,520,0,1900.0,6400.0,Irregular Shaped,,False,,0,,0,,,,No facing road,,,Outside City Planning Area,,,1st quarter 2016,2016,1,,
3514,Residential Land(Land Only),Potential Residential Area,29201,Nara Prefecture,Nara City,Haricho,Haibara,2H-,120,,1000000,,550,0,1800.0,6000.0,Irregular Shaped,3.1,False,,0,,0,,,,West,City Road,5.4,Outside City Planning Area,,,1st quarter 2016,2016,1,,
3515,Residential Land(Land Only),Residential Area,29201,Nara Prefecture,Nara City,Haricho,Haibara,2H-,120,,5500000,,290,0,19000.0,62000.0,Irregular Shaped,14.0,False,,0,,0,,,,South,Private Road,4.0,Outside City Planning Area,,,2nd quarter 2015,2015,2,,
3516,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Haricho,Haibara,2H-,120,,17000000,,420,0,,,Irregular Shaped,13.0,False,,0,2000,0,S,Warehouse,,West,City Road,5.0,Outside City Planning Area,,,2nd quarter 2014,2014,2,,
3517,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Haricho,Haibara,2H-,120,,5000000,,140,0,,,Trapezoidal Shaped,14.7,False,130,0,1999,0,"S, W",House,,Northeast,Private Road,5.0,Outside City Planning Area,,,1st quarter 2014,2014,1,,
3518,Residential Land(Land and Building),Industrial Area,29201,Nara Prefecture,Nara City,Haricho,Haibara,2H-,120,,15000000,,1500,0,,,Irregular Shaped,40.0,False,590,0,1970,0,S,"Factory, Office",,South,National Highway,6.0,Outside City Planning Area,,,1st quarter 2014,2014,1,,
3519,Forest Land,,29201,Nara Prefecture,Nara City,Haricho,,,,,300000,,1100,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2016,2016,4,,
3520,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Handatsukinukecho,Kintetsunara,9,9,9,17000000,,90,0,,,Semi-rectangular Shaped,6.6,False,95,0,1994,0,W,House,,North,City Road,2.0,Category I Residential Zone,60.0,200.0,4th quarter 2018,2018,4,,
3521,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Handayokomachi,Kintetsunara,6,6,6,11000000,,110,0,,,Rectangular Shaped,4.5,False,75,0,,0,W,House,House,North,City Road,4.5,Category I Residential Zone,60.0,200.0,3rd quarter 2015,2015,3,,
3522,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Handayokomachi,Kintetsunara,6,6,6,10000000,,100,0,,,Rectangular Shaped,4.5,False,75,0,,0,W,Office,House,North,City Road,4.5,Category I Residential Zone,60.0,200.0,3rd quarter 2015,2015,3,,
3523,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Hannyajicho,Kintetsunara,30-60minutes,30,60,19000000,,165,0,,,Flag-shaped etc.,4.0,False,105,0,2017,0,W,House,House,North,City Road,5.1,Category I Residential Zone,60.0,200.0,3rd quarter 2018,2018,3,,
3524,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Hannyajicho,Kintetsunara,29,29,29,22000000,,130,0,,,Semi-rectangular Shaped,7.9,False,100,0,2017,0,W,House,House,North,City Road,4.8,Category I Residential Zone,60.0,200.0,1st quarter 2018,2018,1,,
3525,Residential Land(Land Only),Residential Area,29201,Nara Prefecture,Nara City,Hannyajicho,Kintetsunara,30-60minutes,30,60,16000000,,300,0,53000.0,180000.0,Semi-rectangular Shaped,11.9,False,,0,,0,,,House,North,City Road,5.1,Category I Residential Zone,60.0,200.0,2nd quarter 2017,2017,2,,
3526,"Pre-owned Condominiums, etc.",,29201,Nara Prefecture,Nara City,Hannyajicho,Kintetsunara,30-60minutes,30,60,8500000,3LDK,75,0,,,,,False,,0,1991,0,RC,House,House,,,,Urbanization Control Area,60.0,200.0,2nd quarter 2017,2017,2,Not yet,
3527,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Hannyajicho,Kintetsunara,28,28,28,170000000,,1100,0,,,Irregular Shaped,10.0,False,1400,0,1992,0,RC,Housing Complex,Other,East,City Road,6.0,Category I Residential Zone,60.0,200.0,1st quarter 2017,2017,1,,
3528,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Hannyajicho,Kintetsunara,26,26,26,19000000,,130,0,,,Rectangular Shaped,7.2,False,105,0,2014,0,W,House,House,West,City Road,5.2,Category I Residential Zone,60.0,200.0,3rd quarter 2014,2014,3,,
3529,Residential Land(Land Only),Residential Area,29201,Nara Prefecture,Nara City,Hannyajicho,Kintetsunara,25,25,25,17000000,,400,0,44000.0,150000.0,Semi-rectangular Shaped,14.5,False,,0,,0,,,,West,City Road,5.5,Category I Residential Zone,60.0,200.0,1st quarter 2014,2014,1,,
3530,Agricultural Land,,29201,Nara Prefecture,Nara City,Higasacho,,,,,850000,,1000,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2014,2014,1,,
3531,Residential Land(Land Only),Residential Area,29201,Nara Prefecture,Nara City,Higashikanenagacho,Kintetsunara,16,16,16,22000000,,230,0,99000.0,330000.0,Semi-shaped,6.5,False,,0,,0,,,House,North,Prefectural Road,5.3,Category I Residential Zone,60.0,200.0,2nd quarter 2018,2018,2,,
3532,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Higashikanenagacho,Kintetsunara,16,16,16,6000000,,95,0,,,Trapezoidal Shaped,6.5,False,85,0,,0,W,House,House,North,Private Road,2.3,Category I Residential Zone,60.0,200.0,1st quarter 2015,2015,1,,
3533,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Higashikitsujicho,Nara,18,18,18,1300000,,45,0,,,Semi-rectangular Shaped,3.6,False,50,0,1974,0,W,House,House,East,Road,4.0,Category I Residential Zone,60.0,200.0,2nd quarter 2018,2018,2,,
3534,Residential Land(Land Only),Residential Area,29201,Nara Prefecture,Nara City,Higashikitsujicho,Nara,18,18,18,4700000,,55,0,87000.0,290000.0,Rectangular Shaped,,False,,0,,0,,,,West,City Road,4.2,Commercial Zone,80.0,400.0,1st quarter 2014,2014,1,,
3535,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Higashikideracho,Kintetsunara,30-60minutes,30,60,20000000,,130,0,,,Semi-rectangular Shaped,7.2,False,310,0,1995,0,S,"Parking Lot, Other",Shop,West,City Road,10.8,Category II Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2018,2018,4,,
3536,Residential Land(Land Only),Residential Area,29201,Nara Prefecture,Nara City,Higashikideracho,Kintetsunara,30-60minutes,30,60,11000000,,120,0,89000.0,300000.0,Rectangular Shaped,8.2,False,,0,,0,,,,South,Private Road,5.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2017,2017,4,,Dealings including private road
3537,Residential Land(Land Only),Residential Area,29201,Nara Prefecture,Nara City,Higashikideracho,Kintetsunara,30-60minutes,30,60,19000000,,180,0,100000.0,340000.0,Semi-rectangular Shaped,8.0,False,,0,,0,,,House,East,City Road,3.7,Category II Exclusively Medium-high Residential Zone,50.0,200.0,4th quarter 2016,2016,4,,
3538,Residential Land(Land Only),Residential Area,29201,Nara Prefecture,Nara City,Higashikideracho,Kintetsunara,30-60minutes,30,60,20000000,,220,0,89000.0,290000.0,Semi-rectangular Shaped,10.0,False,,0,,0,,,House,East,Private Road,3.6,Category II Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2014,2014,1,,
3539,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Higashisasabokocho,Kintetsunara,13,13,13,9900000,,100,0,,,Semi-rectangular Shaped,4.0,False,35,0,,0,W,House,House,East,City Road,4.7,Category I Residential Zone,50.0,150.0,3rd quarter 2016,2016,3,,
3540,Residential Land(Land Only),Residential Area,29201,Nara Prefecture,Nara City,Higashisasabokocho,Kintetsunara,13,13,13,30000000,,185,0,160000.0,540000.0,Rectangular Shaped,8.0,False,,0,,0,,,House,East,City Road,5.0,Category I Residential Zone,60.0,200.0,4th quarter 2015,2015,4,,
3541,"Pre-owned Condominiums, etc.",,29201,Nara Prefecture,Nara City,Higashijodocho,Kintetsunara,7,7,7,36000000,3LDK,75,0,,,,,False,,0,2014,0,RC,House,House,,,,Commercial Zone,80.0,400.0,4th quarter 2017,2017,4,,
3542,"Pre-owned Condominiums, etc.",,29201,Nara Prefecture,Nara City,Higashijodocho,Kintetsunara,9,9,9,32000000,3LDK,75,0,,,,,False,,0,2014,0,RC,House,House,,,,Commercial Zone,80.0,400.0,1st quarter 2017,2017,1,Not yet,
3543,"Pre-owned Condominiums, etc.",,29201,Nara Prefecture,Nara City,Higashijodocho,Kintetsunara,7,7,7,36000000,3LDK,75,0,,,,,False,,0,2014,0,RC,House,House,,,,Commercial Zone,80.0,400.0,4th quarter 2016,2016,4,Not yet,
3544,Residential Land(Land Only),Residential Area,29201,Nara Prefecture,Nara City,Higashiterabayashicho,Kintetsunara,11,11,11,30000000,,160,0,190000.0,630000.0,Rectangular Shaped,8.0,False,,0,,0,,,House,West,City Road,2.5,Commercial Zone,80.0,400.0,1st quarter 2019,2019,1,,
3545,Residential Land(Land and Building),Commercial Area,29201,Nara Prefecture,Nara City,Higashiterabayashicho,Kintetsunara,10,10,10,44000000,,135,0,,,Rectangular Shaped,6.4,False,140,0,2005,0,LS,House,House,East,City Road,2.1,Commercial Zone,80.0,400.0,2nd quarter 2017,2017,2,,
3546,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Higashitomigaoka,Gakuenmae (Nara),30-60minutes,30,60,350000,,90,0,,,Rectangular Shaped,5.6,False,80,0,1972,0,W,House,House,South,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,2nd quarter 2019,2019,2,,
3547,Residential Land(Land Only),Residential Area,29201,Nara Prefecture,Nara City,Higashitomigaoka,Gakuenmae (Nara),30-60minutes,30,60,26000000,,300,0,88000.0,290000.0,Semi-square Shaped,17.0,False,,0,,0,,,House,West,City Road,5.8,Category I Exclusively Low-story Residential Zone,50.0,80.0,1st quarter 2019,2019,1,,
3548,Residential Land(Land Only),Potential Residential Area,29201,Nara Prefecture,Nara City,Higashitomigaoka,Gakuenmae (Nara),30-60minutes,30,60,38000000,,1000,0,37000.0,120000.0,Irregular Shaped,38.0,False,,0,,0,,,,West,City Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,4th quarter 2018,2018,4,,
3549,Residential Land(Land and Building),Residential Area,29201,Nara Prefecture,Nara City,Higashitomigaoka,Gakuenmae (Nara),30-60minutes,30,60,29000000,,330,0,,,Irregular Shaped,28.0,False,175,0,1991,0,W,House,House,North,Private Road,4.0,Category I Exclusively Low-story Residential Zone,40.0,60.0,3rd quarter 2017,2017,3,,
3550,Residential Land(Land Only),Residential Area,29201,Nara Prefecture,Nara City,Higashitomigaoka,Gakuenmae (Nara),30-60minutes,30,60,27000000,,410,0,65000.0,220000.0,Semi-rectangular Shaped,15.9,False,,0,,0,,,House,East,City Road,5.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,3rd quarter 2016,2016,3,,
